VARIABLES="time" "Distance" "lon" "lat" "density" "Vx" "Vy" "Vz" "p" "Bx" "By" "Bz" "T"
2.012532542140e+03 1.020000000000e+00 3.681507555516e+01 4.300000000000e+00 4.910669678896e+00 3.616399817782e+02 1.814811524217e+01 1.651665427449e+00 3.862251312530e+01 -3.558923900930e+01 2.983914167232e+01 -7.260361078165e-01 2.850241387124e+04
2.012532656180e+03 1.020000000000e+00 3.681507555516e+01 4.300000000000e+00 5.036598918385e+00 3.617452358317e+02 1.753258374770e+01 1.820799767689e+00 3.818327324387e+01 -3.662211505967e+01 3.066551044165e+01 -7.289649462350e-01 2.746967092680e+04
2.012532770220e+03 1.020000000000e+00 3.681507555516e+01 4.300000000000e+00 5.163021914870e+00 3.624776734152e+02 1.647024441799e+01 2.195823687586e+00 3.845651900772e+01 -3.743129569920e+01 3.140932159126e+01 -5.795363686765e-01 2.699007349067e+04
2.012532884261e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 5.172339108698e+00 3.591512748832e+02 1.787855962699e+01 2.182765300711e+00 3.945304377992e+01 -3.629644912622e+01 3.061221774143e+01 -6.791301193302e-01 2.764483958342e+04
2.012532998301e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 5.361986165386e+00 3.600837324907e+02 1.663449065745e+01 2.601428087621e+00 4.011228791583e+01 -3.714003887972e+01 3.136108046682e+01 -4.005871300467e-01 2.709623728315e+04
2.012533112341e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 5.564517299888e+00 3.616889967583e+02 1.497925400856e+01 3.160077373172e+00 4.155292499490e+01 -3.777368883493e+01 3.201547945869e+01 1.694357378429e-02 2.702622158819e+04
2.012533226381e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 5.778236969888e+00 3.636266007581e+02 1.303128391046e+01 3.844055293498e+00 4.345715242534e+01 -3.820740608712e+01 3.255919835356e+01 6.060096363783e-01 2.717952174160e+04
2.012533340422e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.062678005378e+00 3.661329439550e+02 1.068660088158e+01 4.567156168899e+00 4.637255188953e+01 -3.846080271184e+01 3.285201699814e+01 1.296754893446e+00 2.762368998514e+04
2.012533454462e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.360494194955e+00 3.689616329800e+02 8.186076366543e+00 5.261567907214e+00 4.978228596339e+01 -3.857173041615e+01 3.293204356832e+01 2.015499691237e+00 2.827259114328e+04
2.012533568502e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.600503564031e+00 3.718115873426e+02 5.713664911456e+00 5.892864668680e+00 5.313307387923e+01 -3.858397124525e+01 3.284516152342e+01 2.688496893954e+00 2.910084948297e+04
2.012533682542e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.741871755762e+00 3.745001543184e+02 3.372512607550e+00 6.425224565724e+00 5.614073765615e+01 -3.854287786150e+01 3.261530582023e+01 3.248320518845e+00 3.014122329278e+04
2.012533796583e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.816924146721e+00 3.768810018197e+02 1.236626340049e+00 6.842921624604e+00 5.862259246772e+01 -3.849649539479e+01 3.222433314106e+01 3.658931563394e+00 3.117621750558e+04
2.012533910623e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.794976531426e+00 3.788606117296e+02 -6.138301218176e-01 7.153782813145e+00 6.039284992703e+01 -3.847692251069e+01 3.169150154642e+01 3.922135684445e+00 3.224569498734e+04
2.012534024663e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.686640727613e+00 3.804120994756e+02 -2.146162834194e+00 7.372492725325e+00 6.130623279890e+01 -3.850312702763e+01 3.110591758925e+01 4.061086426671e+00 3.325739832773e+04
2.012534138703e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.525550919480e+00 3.815230073274e+02 -3.342192926831e+00 7.496678429587e+00 6.141507968210e+01 -3.857955015268e+01 3.050334502520e+01 4.046573768810e+00 3.412556729885e+04
2.012534252744e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.348990702418e+00 3.821926228307e+02 -4.232475634696e+00 7.495620991472e+00 6.083288683467e+01 -3.869785691721e+01 2.987663280761e+01 3.858983874417e+00 3.472812383291e+04
2.012534366784e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.149811085608e+00 3.824420091118e+02 -4.847610693501e+00 7.365107231098e+00 5.960417003406e+01 -3.884271456287e+01 2.933051460476e+01 3.533624969491e+00 3.509835247131e+04
2.012534480824e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 5.939750610058e+00 3.822711439385e+02 -5.239963625851e+00 7.133845526496e+00 5.775327211131e+01 -3.900680080062e+01 2.890769264934e+01 3.071579088817e+00 3.517393945994e+04
2.012534594864e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 5.721345305551e+00 3.816572893651e+02 -5.442244349514e+00 6.769901866836e+00 5.531125740187e+01 -3.920077340982e+01 2.857880150181e+01 2.441629166678e+00 3.493543624590e+04
2.012534708905e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 5.494283809534e+00 3.804206872764e+02 -5.296495141574e+00 6.416368306434e+00 5.216010764391e+01 -3.933092063188e+01 2.832425591191e+01 1.850593148524e+00 3.426156778103e+04
2.012534822945e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 5.301599010415e+00 3.791227120344e+02 -4.975598841024e+00 6.028283670551e+00 4.951312354517e+01 -3.919099741946e+01 2.819581943022e+01 1.337271078493e+00 3.371420276093e+04
2.012534936985e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 6.321885927737e+00 4.067078638183e+02 -8.443035186468e-01 -4.671242971340e+00 2.822946785709e+02 -4.106087954789e+01 3.821188035030e+01 -4.570520990989e+00 1.398883153585e+05
2.012535051025e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 1.234681914712e+01 5.154654186312e+02 1.614052395078e+01 -3.723918598806e+01 1.899880170884e+03 -4.770456778287e+01 9.239346989700e+01 -1.986515744382e+01 5.484170706270e+05
2.012535165066e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 1.702594358536e+01 5.613860715342e+02 2.416180571279e+01 -4.858899837376e+01 3.150879588481e+03 -4.944615125178e+01 1.217351229101e+02 -2.224822948132e+01 6.703164473254e+05
2.012535279106e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 1.774408322603e+01 5.644994597286e+02 2.571150170698e+01 -4.759474921329e+01 3.179466972974e+03 -4.629803615434e+01 1.203580176103e+02 -1.583530780497e+01 6.489778891061e+05
2.012535393146e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 1.751365312643e+01 5.588907988155e+02 2.212650121696e+01 -4.306072698579e+01 2.957913863571e+03 -3.986517827742e+01 1.018266172563e+02 -7.789909281984e+00 6.116540354981e+05
2.012535507186e+03 1.020000000000e+00 3.781507555516e+01 4.400000000000e+00 1.714229792468e+01 5.512921256844e+02 9.191100029530e+00 -4.022202695979e+01 2.730258078771e+03 -3.425679138248e+01 6.461057109865e+01 -4.783013210648e+00 5.768108130155e+05
2.012535621227e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.693875390760e+01 5.479075889007e+02 -4.032738588491e+00 -3.831355532477e+01 2.612274722416e+03 -3.117993095073e+01 2.944783704311e+01 -3.189128308332e+00 5.585231450211e+05
2.012535735267e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.646323153264e+01 5.471916648376e+02 -2.045668538369e+01 -4.170758693862e+01 2.469489309534e+03 -2.961763604890e+01 -1.534800885920e+01 -9.984969148839e+00 5.432770570182e+05
2.012535849307e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.501384931756e+01 5.463864765599e+02 -3.419918509299e+01 -4.850006152356e+01 2.149457417964e+03 -2.979944024434e+01 -5.975109548796e+01 -3.389197858596e+01 5.186739073404e+05
2.012535963347e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.173632796202e+01 5.441449805424e+02 -4.326430011641e+01 -5.262825177744e+01 1.663799752356e+03 -3.603477685888e+01 -9.325159471090e+01 -6.371226147296e+01 5.153306954207e+05
2.012536077388e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 7.823086435679e+00 5.378814724027e+02 -4.514698299523e+01 -5.411068416438e+01 1.164919811274e+03 -4.903759779042e+01 -1.048274979022e+02 -9.249513946359e+01 5.419367805715e+05
2.012536191428e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 5.081190432076e+00 5.318030130720e+02 -4.353530756887e+01 -5.203172544648e+01 8.046187240481e+02 -6.380551033823e+01 -1.035004040479e+02 -1.116834854354e+02 5.744751571538e+05
2.012536305468e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 3.837197282281e+00 5.290499560073e+02 -3.544648595737e+01 -4.596460589871e+01 6.094332936068e+02 -7.818092025121e+01 -9.798737083477e+01 -1.216805548307e+02 5.741580951460e+05
2.012536419508e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 3.258999669730e+00 5.260242968255e+02 -1.716920806047e+01 -3.673192159036e+01 4.698185521914e+02 -9.043469319709e+01 -8.996071552425e+01 -1.277214649181e+02 5.210093452080e+05
2.012536533549e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 3.034758821619e+00 5.248043407300e+02 4.717382210161e-01 -2.734007123416e+01 3.642351381483e+02 -1.000787573935e+02 -8.424278576597e+01 -1.319448767713e+02 4.342110100030e+05
2.012536647589e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 2.941216414825e+00 5.255774270200e+02 1.367926049949e+01 -1.747917307584e+01 2.826916081095e+02 -1.078413191045e+02 -8.245023084664e+01 -1.344339636150e+02 3.479879802312e+05
2.012536761629e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 2.882828726187e+00 5.296765053507e+02 2.426052711463e+01 -8.131291354263e+00 2.070377544949e+02 -1.142069204863e+02 -8.781566123525e+01 -1.345375887350e+02 2.597856327373e+05
2.012536875669e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 2.715388084615e+00 5.340320749217e+02 3.179673239048e+01 1.813384891560e+00 1.326463594298e+02 -1.188196487185e+02 -1.000894037693e+02 -1.307483114145e+02 1.760084602101e+05
2.012536989709e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 2.359116746405e+00 5.362926998178e+02 3.701831853254e+01 1.123817536177e+01 7.347427586413e+01 -1.226890109389e+02 -1.145693789448e+02 -1.212522740781e+02 1.119387020295e+05
2.012537103750e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 2.019352483172e+00 5.362827165310e+02 4.120297712716e+01 1.705001100644e+01 3.759864046442e+01 -1.275551751771e+02 -1.270618117468e+02 -1.089067190206e+02 6.715061748238e+04
2.012537217790e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.827785341899e+00 5.336632779938e+02 4.294860231065e+01 1.913777094444e+01 2.139437800080e+01 -1.329192780363e+02 -1.363123352987e+02 -9.548774304266e+01 4.237294188464e+04
2.012537331830e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.660738442649e+00 5.272595540590e+02 4.290902582044e+01 1.924799152585e+01 1.462735643955e+01 -1.379314102018e+02 -1.423826278894e+02 -8.172281910197e+01 3.191950074564e+04
2.012537445870e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.441517041538e+00 5.203219134733e+02 4.290031585105e+01 1.774951516918e+01 1.066571455529e+01 -1.426523708363e+02 -1.467027361838e+02 -6.833923966670e+01 2.680721496480e+04
2.012537559911e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.221596184543e+00 5.136948560336e+02 4.310114636202e+01 1.559864905813e+01 7.951483726274e+00 -1.472783092138e+02 -1.497580289942e+02 -5.493523103925e+01 2.356522948829e+04
2.012537673951e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 1.065324487489e+00 5.065732571425e+02 4.361732450872e+01 1.304992296476e+01 6.454827508282e+00 -1.516854311644e+02 -1.511793449698e+02 -4.141762054190e+01 2.193564905357e+04
2.012537787991e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 9.930828848549e-01 4.980416249484e+02 4.375601647447e+01 9.738380659069e+00 5.952383206895e+00 -1.560884055860e+02 -1.509761933900e+02 -2.782508015878e+01 2.169889390212e+04
2.012537902031e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 9.535385528453e-01 4.895135537290e+02 4.290866788761e+01 6.042675273975e+00 5.791125608872e+00 -1.603117072383e+02 -1.498980564373e+02 -1.416415232197e+01 2.198962977491e+04
2.012538016072e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 9.259490693435e-01 4.806955779061e+02 4.179571612496e+01 2.677053315616e+00 5.908393424621e+00 -1.641407139293e+02 -1.475329063567e+02 -3.383510194623e-01 2.312272905679e+04
2.012538130112e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 9.081681143307e-01 4.725333507594e+02 4.072271264372e+01 -2.777823720998e-01 6.006715154201e+00 -1.674122030746e+02 -1.440505597572e+02 1.364126926644e+01 2.400666635401e+04
2.012538244152e+03 1.020000000000e+00 3.871507555516e+01 4.400000000000e+00 8.907155562992e-01 4.650601453381e+02 4.000730578911e+01 -2.739269001667e+00 5.977650861349e+00 -1.698157015843e+02 -1.395316420781e+02 2.760164445290e+01 2.436009387887e+04
2.012538358192e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 8.935486151198e-01 4.571356861654e+02 3.712516781072e+01 -6.290580684525e+00 8.197756261967e+00 -1.707471164210e+02 -1.394156573360e+02 4.777296558389e+01 3.240104039555e+04
2.012538472233e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 8.788616353667e-01 4.489714706342e+02 3.717059937291e+01 -7.967419269889e+00 8.071084755354e+00 -1.708493001493e+02 -1.324703013615e+02 6.138877025448e+01 3.236428060935e+04
2.012538586273e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 8.610837143731e-01 4.412715679612e+02 3.754867400539e+01 -9.230390137533e+00 7.847271172705e+00 -1.701754352817e+02 -1.244235806063e+02 7.430264871589e+01 3.206714838698e+04
2.012538700313e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 8.427166542952e-01 4.342555438537e+02 3.845830800544e+01 -9.906596923678e+00 7.362948597574e+00 -1.686623826141e+02 -1.154404175325e+02 8.627501136503e+01 3.079170878731e+04
2.012538814353e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 8.268562409901e-01 4.282073549677e+02 3.941978878664e+01 -1.020044408330e+01 6.609935275852e+00 -1.664918507807e+02 -1.059309210369e+02 9.716699660622e+01 2.825304559263e+04
2.012538928394e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 8.110225761853e-01 4.230403414836e+02 4.060745876339e+01 -1.022726226357e+01 5.729369581162e+00 -1.640563980530e+02 -9.595183399422e+01 1.067758009032e+02 2.514075328647e+04
2.012539042434e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.968850162056e-01 4.187600505908e+02 4.205566679092e+01 -9.980718824595e+00 4.799642328374e+00 -1.612430823272e+02 -8.570900917658e+01 1.150556936739e+02 2.161010418782e+04
2.012539156474e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.859355234451e-01 4.152738351651e+02 4.369805312005e+01 -9.596576685944e+00 3.927325340423e+00 -1.572300564325e+02 -7.555862948258e+01 1.221240382032e+02 1.804975561740e+04
2.012539270514e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.780357733755e-01 4.125720175178e+02 4.536691703943e+01 -9.141725460828e+00 3.180122020273e+00 -1.521061461105e+02 -6.578166467927e+01 1.281182346468e+02 1.481417406712e+04
2.012539384555e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.734009783338e-01 4.105577632092e+02 4.704106019137e+01 -8.579450463546e+00 2.580636658160e+00 -1.464191349114e+02 -5.662774959204e+01 1.330488942931e+02 1.211307512102e+04
2.012539498595e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.689644718245e-01 4.091759261132e+02 4.857892277219e+01 -8.083958001568e+00 2.093541740502e+00 -1.404060175346e+02 -4.827722879899e+01 1.369088574502e+02 9.876726279231e+03
2.012539612635e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.637076417487e-01 4.083902083418e+02 4.976366045802e+01 -7.850002620732e+00 1.708825082533e+00 -1.342666804795e+02 -4.083431615324e+01 1.397877277730e+02 8.107617003335e+03
2.012539726675e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.566017569222e-01 4.079959222077e+02 5.063803433465e+01 -8.080822359832e+00 1.457222824701e+00 -1.283540900192e+02 -3.420928075307e+01 1.418654167811e+02 6.976726177424e+03
2.012539840716e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.444994310601e-01 4.078484717021e+02 5.146466671403e+01 -8.890658002864e+00 1.366664279216e+00 -1.228580390185e+02 -2.826911243971e+01 1.432306679825e+02 6.652064004707e+03
2.012539954756e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.285432335023e-01 4.078003660619e+02 5.248225191337e+01 -1.034003780641e+01 1.376827005443e+00 -1.177947486342e+02 -2.285321194822e+01 1.439366195973e+02 6.850224130893e+03
2.012540068796e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 7.121763487914e-01 4.078356383994e+02 5.384066907427e+01 -1.261143564539e+01 1.410270117073e+00 -1.131056843097e+02 -1.788592282634e+01 1.440911048669e+02 7.180902163988e+03
2.012540182836e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 6.943897341806e-01 4.078215991042e+02 5.565021793318e+01 -1.540943734572e+01 1.460123479597e+00 -1.088047808872e+02 -1.328776231878e+01 1.438137419769e+02 7.625569190522e+03
2.012540296877e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 6.726132119947e-01 4.076320583049e+02 5.799962389560e+01 -1.848134710375e+01 1.499902751085e+00 -1.049114610860e+02 -8.961359603763e+00 1.431988429010e+02 8.091845213579e+03
2.012540410917e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 6.420671497459e-01 4.072210518194e+02 6.063981573003e+01 -2.165221763061e+01 1.509486381609e+00 -1.013937213906e+02 -4.836260443217e+00 1.423282688476e+02 8.539888869991e+03
2.012540524957e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 5.966066339943e-01 4.065641390985e+02 6.313305386086e+01 -2.475469560810e+01 1.492547132682e+00 -9.817845863825e+01 -7.776889558933e-01 1.412067990232e+02 9.093548136475e+03
2.012540638997e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 5.414924816585e-01 4.056057750633e+02 6.499045222003e+01 -2.766473356157e+01 1.483496916790e+00 -9.518585063176e+01 3.347366121341e+00 1.398212567283e+02 9.971845466512e+03
2.012540753038e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 4.842562594639e-01 4.043718294265e+02 6.586332050272e+01 -3.010212073881e+01 1.529553615332e+00 -9.236080694212e+01 7.660655067793e+00 1.382167701294e+02 1.151955308492e+04
2.012540867078e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 4.253793898313e-01 4.029259877244e+02 6.561587243293e+01 -3.198238162063e+01 1.726828914325e+00 -8.962985388646e+01 1.230225271510e+01 1.364116727609e+02 1.479060136839e+04
2.012540981118e+03 1.020000000000e+00 3.971507555516e+01 4.500000000000e+00 3.882573695844e-01 4.006608550650e+02 6.285256754824e+01 -3.254897544604e+01 2.225933876454e+00 -8.703780978529e+01 1.729550924076e+01 1.343931828921e+02 2.082400566332e+04
